firstName,lastName,accountBalance,address,web3AddressIndex
Mike,Lucas,50000,0x04C2CcCf58ff9C74C40d5B90C241D3c56dB259e9,0
Josh,Abelman,5000,0x8B6D23aa533B01eacF790eBfB2af7eFa08e4f3B8,1
Hannah,Morgan,10000,0x199510150ED1A48CC7D722450f9A8Ed663b0Cbe5,2
Sarah,James,31000,0x77bCb8a3E034a4fEfCc3E4cBAE9558e5Dac0D4C1,3
Lisa,Ryan,2900,0x2124A254a4AeC274e016388fedE02D7fd6cE7EBe,4
Francois,Tyler,8500,0x228849d857897F1f2580511516b99CE8972ffc02,5
Elroy,Games,755,0x9eBbb86593b4B6212FEA6c7905EAA85b352cf9Ea,6
Fred,Nicholsan,250,0x6B88437d69866Ecc46c77C356b716d1f0ab745d5,7
Rob,Richardson,75000,0x242C90083460c262C092a7fD93615BbF7ff7A380,8
Michael,Jordan,125000,0xEe3a3B19181D4E45e6aA6519339737c7aA0D89a3,9
